alcaldia,frecuencia
CUAUHTEMOC,315194
IZTAPALAPA,303289
GUSTAVO A MADERO,208188
BENITO JUAREZ,163393
COYOACAN,141313
ALVARO OBREGON,139461
MIGUEL HIDALGO,129648
TLALPAN,125203
VENUSTIANO CARRANZA,118296
AZCAPOTZALCO,98536
IZTACALCO,89561
XOCHIMILCO,66994
TLAHUAC,57494
LA MAGDALENA CONTRERAS,37041
CUAJIMALPA DE MORELOS,33088
<<NA>>,24614
MILPA ALTA,17922
CDMX INDETERMINADA,17556
