entidad,frecuencia
8,38109
2,37771
5,37297
15,35682
22,33813
19,32985
25,32868
11,32097
6,29072
31,28468
1,28364
10,26015
14,25357
20,24722
3,24158
30,23906
32,23813
24,23701
17,23478
21,23301
26,23195
7,22865
12,22699
29,22486
9,22219
13,21490
16,21283
4,20965
28,20495
27,20247
23,19783
18,19638
