alcaldia_key,alcaldia_nombre,alcaldia_id,anio,tiempo_id,total_delitos_fgj,total_robos_patrimoniales,target_robos_patrimoniales_total,robo_a_transeunte,robo_a_negocio,robo_a_casa_habitacion,robo_de_vehiculo,robo_de_accesorios_auto,robo_del_interior_de_vehiculo
ALVARO OBREGON,Alvaro Obregon,2,2000,200000,10,3,3,1,0,0,2,0,0
AZCAPOTZALCO,Azcapotzalco,1,2000,200000,9,0,0,0,0,0,0,0,0
BENITO JUAREZ,Benito Juarez,3,2000,200000,10,2,2,0,1,0,0,1,0
COYOACAN,Coyoacan,4,2000,200000,6,1,1,0,1,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2000,200000,1,0,0,0,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2000,200000,59,3,3,0,2,0,0,1,0
GUSTAVO A MADERO,Gustavo A Madero,7,2000,200000,14,0,0,0,0,0,0,0,0
IZTACALCO,Iztacalco,8,2000,200000,7,0,0,0,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2000,200000,29,0,0,0,0,0,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2000,200000,1,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2000,200000,9,1,1,1,0,0,0,0,0
MILPA ALTA,Milpa Alta,12,2000,200000,2,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2000,200000,2,1,1,1,0,0,0,0,0
TLALPAN,Tlalpan,14,2000,200000,6,0,0,0,0,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2000,200000,10,1,1,0,0,0,1,0,0
XOCHIMILCO,Xochimilco,16,2000,200000,10,0,0,0,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2001,200100,18,4,4,3,0,0,1,0,0
AZCAPOTZALCO,Azcapotzalco,1,2001,200100,12,5,5,3,1,0,1,0,0
BENITO JUAREZ,Benito Juarez,3,2001,200100,12,1,1,0,0,0,0,0,1
COYOACAN,Coyoacan,4,2001,200100,22,2,2,1,1,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2001,200100,5,1,1,0,0,0,0,0,1
CUAUHTEMOC,Cuauhtemoc,6,2001,200100,50,5,5,3,1,0,0,1,0
GUSTAVO A MADERO,Gustavo A Madero,7,2001,200100,21,4,4,2,0,1,1,0,0
IZTACALCO,Iztacalco,8,2001,200100,8,1,1,1,0,0,0,0,0
IZTAPALAPA,Iztapalapa,9,2001,200100,41,7,7,4,1,0,2,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2001,200100,5,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2001,200100,11,1,1,1,0,0,0,0,0
MILPA ALTA,Milpa Alta,12,2001,200100,1,0,0,0,0,0,0,0,0
TLAHUAC,Tlahuac,13,2001,200100,8,2,2,1,0,1,0,0,0
TLALPAN,Tlalpan,14,2001,200100,8,1,1,0,1,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2001,200100,12,2,2,2,0,0,0,0,0
XOCHIMILCO,Xochimilco,16,2001,200100,8,1,1,1,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2002,200200,25,5,5,0,4,0,1,0,0
AZCAPOTZALCO,Azcapotzalco,1,2002,200200,13,2,2,1,1,0,0,0,0
BENITO JUAREZ,Benito Juarez,3,2002,200200,16,5,5,0,3,0,0,1,1
COYOACAN,Coyoacan,4,2002,200200,25,7,7,2,2,1,1,1,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2002,200200,8,1,1,1,0,0,0,0,0
CUAUHTEMOC,Cuauhtemoc,6,2002,200200,71,9,9,3,3,0,1,0,2
GUSTAVO A MADERO,Gustavo A Madero,7,2002,200200,23,1,1,0,1,0,0,0,0
IZTACALCO,Iztacalco,8,2002,200200,13,2,2,1,0,0,1,0,0
IZTAPALAPA,Iztapalapa,9,2002,200200,45,3,3,1,1,1,0,0,0
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2002,200200,3,0,0,0,0,0,0,0,0
MIGUEL HIDALGO,Miguel Hidalgo,11,2002,200200,15,2,2,2,0,0,0,0,0
MILPA ALTA,Milpa Alta,12,2002,200200,2,1,1,1,0,0,0,0,0
TLAHUAC,Tlahuac,13,2002,200200,13,2,2,0,0,0,1,1,0
TLALPAN,Tlalpan,14,2002,200200,17,1,1,0,1,0,0,0,0
VENUSTIANO CARRANZA,Venustiano Carranza,15,2002,200200,12,2,2,1,0,0,0,0,1
XOCHIMILCO,Xochimilco,16,2002,200200,8,2,2,2,0,0,0,0,0
ALVARO OBREGON,Alvaro Obregon,2,2003,200300,7,0,0,0,0,0,0,0,0
AZCAPOTZALCO,Azcapotzalco,1,2003,200300,6,0,0,0,0,0,0,0,0
BENITO JUAREZ,Benito Juarez,3,2003,200300,8,0,0,0,0,0,0,0,0
COYOACAN,Coyoacan,4,2003,200300,7,1,1,0,1,0,0,0,0
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2003,200300,6,0,0,0,0,0,0,0,0
